一级类目,二级类目,三级类目,三级类目链接,类型,关键词
珠宝,珍珠,珍珠手链,"https://list.jd.com/list.html?cat=6144,12042,12056",风格：,优雅 奢华 休闲 文艺 韩版 时尚 欧美 其它
珠宝,珍珠,珍珠手链,"https://list.jd.com/list.html?cat=6144,12042,12056",分类：,淡水 大溪地黑珍珠 北海南珠 南洋珍珠 日本海水珍珠 其它
珠宝,珍珠,珍珠手链,"https://list.jd.com/list.html?cat=6144,12042,12056",颜色：,白色 粉色 黑色 金色 紫色 其它
珠宝,珍珠,珍珠手链,"https://list.jd.com/list.html?cat=6144,12042,12056",证书：,北大证书 省级证书 GDTC/广东省金银珠宝检测中心 无证书 其它
珠宝,珍珠,珍珠戒指,"https://list.jd.com/list.html?cat=6144,12042,12057",品牌： 已选条件：,黛米（daimi） 源生珠宝（YUANSHENG JEWELRY） 京润 周大福（CHOW TAI FOOK） 珍唯伊（JAVAONLY） 南珠宫 格利睿 固态记忆（solid memory） 裕德俊 CIRCLE 靓色（LIANGSE） 赢夫人（Mrs win） 美赟（MEIYUN） 珍珠美人（YESPEARL） 珍珠皇后（PearlQueen） 周爱福 PEARLONA 天使之泪（ANGEPERLE）
珠宝,珍珠,珍珠戒指,"https://list.jd.com/list.html?cat=6144,12042,12057",风格：,优雅 奢华 休闲 文艺 韩版 欧美 其它 时尚
珠宝,珍珠,珍珠戒指,"https://list.jd.com/list.html?cat=6144,12042,12057",分类：,淡水珍珠 大溪地黑珍珠 南洋珍珠 日本海水珍珠 北海南珠 其它
珠宝,珍珠,珍珠戒指,"https://list.jd.com/list.html?cat=6144,12042,12057",颜色：,白色 黑色 金色 紫色 粉色 其它
珠宝,珍珠,珍珠戒指,"https://list.jd.com/list.html?cat=6144,12042,12057",证书：,北大证书 省级证书 GDTC/广东省金银珠宝检测中心 无证书 其它
珠宝,珍珠,珍珠胸针,"https://list.jd.com/list.html?cat=6144,12042,12058",品牌： 已选条件：,京润 颐和园（SUMMER PALACE） 珍珠皇后（PearlQueen） 珍唯伊（JAVAONLY） 七彩云南 豐泽堂（FZT） 源生珠宝（YUANSHENG JEWELRY） 南珠宫 月妃 佰色传情（BRI.R） 凯亚斯珠宝（GAIA'S PEARL） 梵希丽苛（Fancnique） JYX 海瞳 卡雷尼奥.杜兰 珍珠美人（YESPEARL） 港牌珍珠（HARBOUR PEARL） PEARLONA
珠宝,珍珠,珍珠胸针,"https://list.jd.com/list.html?cat=6144,12042,12058",风格：,优雅 奢华 休闲 文艺 韩版 时尚 欧美 其它
珠宝,珍珠,珍珠胸针,"https://list.jd.com/list.html?cat=6144,12042,12058",分类：,淡水珍珠 大溪地黑珍珠 南洋珍珠 日本海水珍珠 其它
珠宝,珍珠,珍珠胸针,"https://list.jd.com/list.html?cat=6144,12042,12058",颜色：,白色 黑色 金色 紫色 粉色 其它
珠宝,珍珠,珍珠胸针,"https://list.jd.com/list.html?cat=6144,12042,12058",证书：,北大证书 省级证书 GDTC/广东省金银珠宝检测中心 无证书 其它
汽车用品,维修保养,机油,"https://list.jd.com/list.html?cat=6728,6742,11849",品牌： 已选条件：,美孚（Mobil） 嘉实多（Castrol） 壳牌（Shell） 丰田（TOYOTA） 道达尔（Total） 摩特（MOTUL） 安索（AMSOIL） 长城 福斯（FUCHS） 力魔（LIQUI MOLY） 大众（Volkswagen） 昆仑天润 本田（HONDA） 龙蟠（Long Pan） 日产（Nissan） 老李化学 宝马（BMW） 胜牌（Valvoline）
汽车用品,维修保养,机油,"https://list.jd.com/list.html?cat=6728,6742,11849",保质期：,3年 4年 5年 其它
汽车用品,维修保养,机油,"https://list.jd.com/list.html?cat=6728,6742,11849",销售规格：,单瓶 多瓶 整箱
汽车用品,维修保养,机油,"https://list.jd.com/list.html?cat=6728,6742,11849",类别：,汽机油 柴机油 摩托车机油 燃气发动机油 原厂机油 进口机油 京保养机油 其它
汽车用品,维修保养,机油,"https://list.jd.com/list.html?cat=6728,6742,11849",分类：,全合成机油 半合成机油 矿物质机油 其它
汽车用品,维修保养,正时皮带,"https://list.jd.com/list.html?cat=6728,6742,13244",品牌： 已选条件：,盖茨（gates） 马牌（Continental） 丰田（TOYOTA） 雪铁龙（Citroen） 马自达（MAZDA） 现代（HYUNDAI） 康迪泰克 起亚 斯柯达（SKODA） 标致（peugeot） 福特 康迪泰克 陆广 丹妮奥乐 维诺亚 迈卡威（MAIKAWEI） 捷顺行 祺丰
汽车用品,维修保养,正时皮带,"https://list.jd.com/list.html?cat=6728,6742,13244",类别：,正时水泵套包 空调发电机皮带 正时套包 水泵套包 正时皮带 水泵 张紧轮 附件套包 三角带 多楔带
汽车用品,维修保养,正时皮带,"https://list.jd.com/list.html?cat=6728,6742,13244",套包类型：,空调发电机皮带组件 附件皮带套装 附件带水泵套装 独立包装 正时皮带套包 三角多楔带组件 水泵正时皮带套件
汽车用品,维修保养,正时皮带,"https://list.jd.com/list.html?cat=6728,6742,13244",包装：,单条装 套包装
汽车用品,维修保养,正时皮带,"https://list.jd.com/list.html?cat=6728,6742,13244",大家说：,声音不错 质量很好 大品牌 物超所值 安装方便 价格便宜 还可以 还可以 大品牌 音质不错 一般 产品质量好 效果不错 价格便宜 一般 安装方便 使用方便 工具齐全 胶不错 粘东西牢固
汽车用品,维修保养,添加剂,"https://list.jd.com/list.html?cat=6728,6742,11850",品牌： 已选条件：,雪佛龙（Chevron） 3M 力魔（LIQUI MOLY） 摩圣 车仆（CHIEF） 车贝尔（CHEBER） 快乐跑 大众（Volkswagen） 巴孚（BAFU） G17 锐先（RED LINE） WD-40 飓马 车魔（Car satan） 固特威 昆仑之星 本田（HONDA） XADO
汽车用品,维修保养,添加剂,"https://list.jd.com/list.html?cat=6728,6742,11850",保质期：,3年 4年 5年 其他
汽车用品,维修保养,添加剂,"https://list.jd.com/list.html?cat=6728,6742,11850",净含量：,100ml以下 100ml-300ml 300ml以上
汽车用品,维修保养,添加剂,"https://list.jd.com/list.html?cat=6728,6742,11850",原产地：,中国 美国 德国 日本 其他国家
汽车用品,维修保养,添加剂,"https://list.jd.com/list.html?cat=6728,6742,11850",产品形状：,固体 液体
汽车用品,维修保养,汽车喇叭,"https://list.jd.com/list.html?cat=6728,6742,13245",品牌： 已选条件：,海拉（HELLA） 电装（DENSO） 博世（BOSCH） OUS 维诺亚 法宾 摩登道奇 锐立普（RUILIPU） 晶豹 浙立（ZHELI） 美蒂亚（Merdia） 鼓德（GUDE） 美克杰 WUPP 缤牌 欧科锐 梦奇（mengqi） 科美雅
汽车用品,维修保养,汽车喇叭,"https://list.jd.com/list.html?cat=6728,6742,13245",控制方式：,电子喇叭 机械喇叭
汽车用品,维修保养,汽车喇叭,"https://list.jd.com/list.html?cat=6728,6742,13245",颜色分类：,蓝色 黄色 黑色 红色 其他颜色
汽车用品,维修保养,汽车喇叭,"https://list.jd.com/list.html?cat=6728,6742,13245",形状：,盆形喇叭 蜗牛喇叭
汽车用品,维修保养,汽车喇叭,"https://list.jd.com/list.html?cat=6728,6742,13245",适配：,通用型（双插片式） 专车专用型
汽车用品,维修保养,防冻液,"https://list.jd.com/list.html?cat=6728,6742,6756",品牌： 已选条件：,百适通（Prestone） 壳牌（Shell） 大众（Volkswagen） 博世（BOSCH） 车仆（CHIEF） 蓝星 丰田（TOYOTA） 标榜（biaobang） 本田（HONDA） 冠军（Champion） 宝马（BMW） 奥迪（AUDI） 长城 道达尔（Total） 昆仑之星 电装（DENSO） 别克（Buick） 日产（Nissan）
汽车用品,维修保养,防冻液,"https://list.jd.com/list.html?cat=6728,6742,6756",类别：,原厂防冻液 其他防冻液
汽车用品,维修保养,防冻液,"https://list.jd.com/list.html?cat=6728,6742,6756",冰点：,-30℃ -35℃ -25℃ -37℃ -40℃ -45℃ 其他
汽车用品,维修保养,防冻液,"https://list.jd.com/list.html?cat=6728,6742,6756",价格：,1-49 50以上
汽车用品,维修保养,防冻液,"https://list.jd.com/list.html?cat=6728,6742,6756",大家说：,防冻液不错 可以混合用 防冻效果好 值得信赖 比外面便宜 包装很好 东西不错 价格便宜 分量足 一般 大品牌 声音不错 价格便宜 质量很好 物超所值 安装方便 还可以 还可以 一般 效果不错
汽车用品,维修保养,汽车玻璃,"https://list.jd.com/list.html?cat=6728,6742,13246",品牌： 已选条件：,信义（XYG） 正美丰业 润华年 捷顺行 Super PDR 维诺亚 点缤（DIANBING） 牧山 乐炫 陆广 赛霸奥（SaiBaoAo） 满江红（MANJIANGHONG） 车仆（CHIEF） 嘉予祺（JIAYUQI） 丹妮奥乐 英源（YingYuan） 飞飚 伊卡宝
汽车用品,维修保养,汽车玻璃,"https://list.jd.com/list.html?cat=6728,6742,13246",类别：,其他 轿车 货车 SUV
汽车用品,维修保养,汽车玻璃,"https://list.jd.com/list.html?cat=6728,6742,13246",装车部位：,其他 侧窗玻璃 后挡风玻璃 天窗玻璃 前挡风玻璃
汽车用品,维修保养,汽车玻璃,"https://list.jd.com/list.html?cat=6728,6742,13246",玻璃特性：,普通玻璃 其他 带加热玻璃 中空玻璃 带雨感玻璃 镀膜玻璃
汽车用品,维修保养,滤清器,"https://list.jd.com/list.html?cat=6728,6742,11852",品牌： 已选条件：,马勒（MAHLE） 博世（BOSCH） 曼牌滤清器（MANNFILTER） 大众（Volkswagen） 本田（HONDA） 丰田（TOYOTA） 索菲玛 韦斯特 日产（Nissan） 马自达（MAZDA） 维克斯（WIX） 福特 豹王（TORA） 卡卡买 现代（HYUNDAI） 起亚 别克（Buick） 斯柯达（SKODA）
汽车用品,维修保养,滤清器,"https://list.jd.com/list.html?cat=6728,6742,11852",规格：,单品 滤清器套装
汽车用品,维修保养,滤清器,"https://list.jd.com/list.html?cat=6728,6742,11852",价格：,1-29 30-49 50-99 100以上
汽车用品,维修保养,滤清器,"https://list.jd.com/list.html?cat=6728,6742,11852",大家说：,很好的机滤 很好的机滤 大品牌 大品牌 东西不错 价格便宜 比原厂的好 包装不错 东西不错 价格便宜 比原厂的好 机油滤清器 还可以 机油滤清器 包装不错 还可以 一般 一般 过滤效果好 尺寸合适
汽车用品,维修保养,火花塞,"https://list.jd.com/list.html?cat=6728,6742,6767",品牌： 已选条件：,博世（BOSCH） NGK 电装（DENSO） 火炬（TORCH） 大众（Volkswagen） 卡卡买 海拉（HELLA） 丰田（TOYOTA） 冠军（Champion） 雪佛兰（CHEVROLET） AC德科（ACDelco） 奥迪（AUDI） 马自达（MAZDA） 福特 宝马（BMW） 别克（Buick） 标致（peugeot） 德尔福（DELPHI）
汽车用品,维修保养,火花塞,"https://list.jd.com/list.html?cat=6728,6742,6767",包装：,单支装 四支装 六支装 其它
汽车用品,维修保养,火花塞,"https://list.jd.com/list.html?cat=6728,6742,6767",材质：,普通合金火花塞 双铂金火花塞 铂金火花塞 铱铂金火花塞 镍合金火花塞 双铱金火花塞（针对针） 铱合金火花塞（单铱金） 其它
汽车用品,维修保养,火花塞,"https://list.jd.com/list.html?cat=6728,6742,6767",价格：,1-99 100-249 250-399 400以上
汽车用品,维修保养,火花塞,"https://list.jd.com/list.html?cat=6728,6742,6767",类型：,火花塞 点火线圈 高压线 原厂火花塞
汽车用品,维修保养,减震器,"https://list.jd.com/list.html?cat=6728,6742,13243",品牌： 已选条件：,KYB 沃格兰 万里路 格柏威（gebaiwei） 索德利汽配（Suo De Li Auto Parts） HKHZ4S 萨克斯（SACHS） 沃克瓦纳 轩航 博玛仕（BallmerS） 丰田（TOYOTA） 德斯顿（DE Winston） 德尔福（DELPHI） ABM LEACREE 典欣（DIANXIN） 百亚（Baiya） AIQIKAI·HMC
汽车用品,维修保养,减震器,"https://list.jd.com/list.html?cat=6728,6742,13243",减震种类：,油压式 双筒充气式 单筒充气式
汽车用品,维修保养,减震器,"https://list.jd.com/list.html?cat=6728,6742,13243",安装方位：,后减 前减 全套
汽车用品,维修保养,减震器,"https://list.jd.com/list.html?cat=6728,6742,13243",减震类型：,舒适系列 操控系列 越野车/卡车系列 运动系列
汽车用品,维修保养,减震器,"https://list.jd.com/list.html?cat=6728,6742,13243",价格：,0-249 250-309 310-469 470-1099 1100-2199 2200-3299 3300以上
汽车用品,维修保养,柴机油/辅助油,"https://list.jd.com/list.html?cat=6728,6742,13295",品牌： 已选条件：,美孚（Mobil） 壳牌（Shell） 嘉实多（Castrol） 博世（BOSCH） 长城 道达尔（Total） 安索（AMSOIL） 采埃孚（ZF） 胜牌（Valvoline） 统一（Monarch） SPC 昆仑天威 加德士（CALTEX） 福斯（FUCHS） 洛生 统一（Monarch） 英尼赛克（ENSAK） 正仕
汽车用品,维修保养,柴机油/辅助油,"https://list.jd.com/list.html?cat=6728,6742,13295",类别：,齿轮油 柴机油 变速箱油 金属养护 刹车油
汽车用品,维修保养,柴机油/辅助油,"https://list.jd.com/list.html?cat=6728,6742,13295",容量：,4L 18L 1L 1L以下 其他
汽车用品,维修保养,柴机油/辅助油,"https://list.jd.com/list.html?cat=6728,6742,13295",粘稠度：,10W-30 5W-40 20W-50 5W-30 10W-40 15W-40 其他
汽车用品,维修保养,柴机油/辅助油,"https://list.jd.com/list.html?cat=6728,6742,13295",机油等级：,CI-4 其他 GL-5 CF-4 CH-4
汽车用品,维修保养,雨刷,"https://list.jd.com/list.html?cat=6728,6742,6766",品牌： 已选条件：,博世（BOSCH） 卡卡买 法雷奥（VALEO） 3M 电装（DENSO） 大众（Volkswagen） 卡尔（carall) 海拉（HELLA） 山多力（SANDOLLY） 丰田（TOYOTA） 标娅诺 米其林（MICHELIN） 日产（Nissan） 本田（HONDA） 卡耐基（carnegie） METO 逸卡（YIKA） 马自达（MAZDA）
汽车用品,维修保养,雨刷,"https://list.jd.com/list.html?cat=6728,6742,6766",尺寸：,14” 16” 17” 18” 19” 20” 21” 22” 23” 24” 25” 26” 27” 28” 31” 32” 30” 其他
汽车用品,维修保养,雨刷,"https://list.jd.com/list.html?cat=6728,6742,6766",适配车窗：,前后窗 前窗 后窗
汽车用品,维修保养,雨刷,"https://list.jd.com/list.html?cat=6728,6742,6766",是否有防伪码：,有 无
汽车用品,维修保养,雨刷,"https://list.jd.com/list.html?cat=6728,6742,6766",是否可更换胶条：,支持 不支持
汽车用品,维修保养,车灯,"https://list.jd.com/list.html?cat=6728,6742,6768",品牌： 已选条件：,飞利浦（PHILIPS） 欧司朗（OSRAM） 海拉（HELLA） 佛山照明 美克杰 美蒂亚（Merdia） 雪莱特（Cnlight） SONAR WUPP RosyClouds T 山田百居（SHANTIANBAIJU） 暴享 苏亚锐 GRANT 点缤（DIANBING） 道博（DVB） 煜乾
汽车用品,维修保养,车灯,"https://list.jd.com/list.html?cat=6728,6742,6768",电压：,12V 24V 其他
汽车用品,维修保养,车灯,"https://list.jd.com/list.html?cat=6728,6742,6768",色温：,4300K 4200K 3900K 3200K 2800K 2600K 其他
汽车用品,维修保养,车灯,"https://list.jd.com/list.html?cat=6728,6742,6768",品类：,日间行车灯/雾灯 刹车/倒车灯 车灯辅助灯 车外辅助灯 大灯 远光灯 近光灯 远近一体 其他
汽车用品,维修保养,车灯,"https://list.jd.com/list.html?cat=6728,6742,6768",型号：,H1 H3 H4 H7 H9 H11 HB3/9005 HB4/9006 其他
汽车用品,维修保养,后视镜,"https://list.jd.com/list.html?cat=6728,6742,9988",品牌： 已选条件：,CMD 福鹿（FULU） 维诺亚 捷顺行 正炫 美克杰 乐炫 固特威 雨辉（YUHUI） 杰勒 德克顿 昀浦道 点缤（DIANBING） 韩忠 玺马 3R 逸卡（YIKA） 梦奇（mengqi）
